,name,gender,race
11478,asmina,f,indian
11479,manju,f,indian
11480,pooja raghav,f,indian
11481,pooja,f,indian
11482,manisha,f,indian
11483,heena,f,indian
11484,aasma,f,indian
11485,rekha,f,indian
11486,prachi,f,indian
11487,poonam devi,f,indian
11488,kanya devi,f,indian
11489,mamta,f,indian
11490,shakuntala,f,indian
11491,shobha kumari,f,indian
11492,palak,f,indian
11493,palak,f,indian
11494,meera sharma,f,indian
11495,meena devi,f,indian
11496,chnada chouhan,f,indian
11497,nisha kumari,f,indian
11498,anjali,f,indian
11499,seema,f,indian
11500,ku.shiv baai,f,indian
11501,smt rajbala,f,indian
11502,smt. seeta,f,indian
11503,sattu f @ santosh devi,f,indian
11504,poonam,f,indian
11505,madhu,f,indian
11506,kumari mamata,f,indian
11507,smt.aabida,f,indian
11508,madhuri pal,f,indian
11509,sakshi,f,indian
11510,gulshan,f,indian
11511,roshni,f,indian
11512,sanoj,f,indian
11513,karishma pandit,f,indian
11514,rekha,f,indian
11515,alka,f,indian
11516,sanjana,f,indian
11517,rubi,f,indian
11518,shivangi,f,indian
11519,reena,f,indian
11520,neetu,f,indian
11521,karshma with two children,f,indian
11522,kushumlata,f,indian
11523,nisha,f,indian
11524,nirmala,f,indian
11525,gulsana,f,indian
11526,radha,f,indian
11527,smt anju,f,indian
11528,rekha urf riya,f,indian
11529,pitika,f,indian
11530,santosh,f,indian
11531,seeva khan,f,indian
11532,sonia,f,indian
11533,sitara,f,indian
11534,sumitra,f,indian
11535,jyoti,f,indian
11536,smt bhori,f,indian
11537,smt nima garasiya,f,indian
11538,rubi,f,indian
11539,neelu,f,indian
11540,shrimati shahida urf satto,f,indian
11541,poonam,f,indian
11542,bindu,f,indian
11543,reena,f,indian
11544,gudiya,f,indian
11545,kanchan,f,indian
11546,teja ram,f,indian
11547,rakhi,f,indian
11548,sunita,f,indian
11549,kajal,f,indian
11550,sonia,f,indian
11551,navneet kaur,f,indian
11552,nisha,f,indian
11553,pooja,f,indian
11554,budho devi,f,indian
11555,santosh,f,indian
11556,sumitra,f,indian
11557,km0 komal,f,indian
11558,sanna,f,indian
11559,veerpal kour,f,indian
11560,laxmi,f,indian
11561,geeta,f,indian
11562,rani,f,indian
11563,smt manisha,f,indian
11564,smt monika,f,indian
11565,arti,f,indian
11566,reshma,f,indian
11567,koshalya,f,indian
11568,anjuman,f,indian
11569,dipika ahuja,f,indian
11570,laxmi,f,indian
11571,kumud kumari,f,indian
11572,radhika,f,indian
11573,samrin,f,indian
11574,sabnam @ soni devi,f,indian
11575,parvinder kaur,f,indian
11576,roshni,f,indian
11577,jyoti,f,indian
11578,abida,f,indian
11579,hajrati,f,indian
11580,neema mishra,f,indian
11581,mamta,f,indian
11582,vandna,f,indian
11583,nikky,f,indian
11584,nupur gupta,f,indian
11585,sehrunisa,f,indian
11586,kajol,f,indian
11587,annu,f,indian
11588,omwati @ aasha,f,indian
11589,mansi,f,indian
11590,monika,f,indian
11591,smt seema,f,indian
11592,kumari geeta,f,indian
11593,kumari neetu,f,indian
11594,girijarani,f,indian
11595,richa pathak,f,indian
11596,kamlesh kumari,f,indian
11597,sharda,f,indian
11598,durga devi,f,indian
11599,gudiya,f,indian
11600,sonika sharma,f,indian
11601,nasibu nisha,f,indian
11602,radha sharma,f,indian
11603,nirmla,f,indian
11604,adiba,f,indian
11605,shikha,f,indian
11606,fatima,f,indian
11607,gosia,f,indian
11608,kaushalya devi,f,indian
11609,monika,f,indian
11610,reena kumari,f,indian
11611,neetu kumari,f,indian
11612,aasha @ gudia,f,indian
11613,priyanka kumari,f,indian
11614,saraswati devi,f,indian
11615,pushpa,f,indian
11616,ashma,f,indian
11617,bindu,f,indian
11618,kushi,f,indian
11619,manisha,f,indian
11620,reeta,f,indian
11621,monika,f,indian
11622,savitri,f,indian
11623,smt amrita singh,f,indian
11624,bidami devi,f,indian
11625,smt. suman devi,f,indian
11626,smt. rajani,f,indian
11627,chanchal,f,indian
11628,shiteel,f,indian
11629,smt rina,f,indian
11630,aashia kakkar d/o,f,indian
11631,bavita,f,indian
11632,navjat,f,indian
11633,sunita,f,indian
11634,pushpa hatwal,f,indian
11635,kanta,f,indian
11636,shaina,f,indian
11637,surbhi,f,indian
11638,manju,f,indian
11639,smt ishawari,f,indian
11640,smt mamta,f,indian
11641,rekha,f,indian
11642,rita,f,indian
11643,poonam,f,indian
11644,rachna,f,indian
11645,rachna,f,indian
11646,neelam,f,indian
11647,preeti,f,indian
11648,ashmi,f,indian
11649,archna,f,indian
11650,muskan @ ruksar,f,indian
11651,sujli,f,indian
11652,neaha,f,indian
11653,suman,f,indian
11654,versha,f,indian
11655,versha,f,indian
11656,aarju khatun,f,indian
11657,babita,f,indian
11658,chanda devi,f,indian
11659,reema,f,indian
11660,pinki sharma,f,indian
11661,fatima khatun,f,indian
11662,poonam,f,indian
11663,preeti @ reetu,f,indian
11664,suman,f,indian
11665,shivani,f,indian
11666,smt mina,f,indian
11667,parinka,f,indian
11668,smt angoori devi,f,indian
11669,smt manju jat,f,indian
11670,seema devi,f,indian
11671,preeti,f,indian
11672,kasturi devi,f,indian
11673,sweta,f,indian
11674,kanchan,f,indian
11675,bhawna,f,indian
11676,nidhi d/o late jagat singh,f,indian
11677,neha,f,indian
11678,navita,f,indian
11679,priyanka,f,indian
11680,shivani,f,indian
11681,firdosh @ tannu,f,indian
11682,sunita,f,indian
11683,uma kasav,f,indian
11684,narender kaur,f,indian
11685,prem,f,indian
11686,sneh lata,f,indian
11687,geeta,f,indian
11688,pooja rani and munna goswami,f,indian
11689,kumari puja,f,indian
11690,bimla,f,indian
11691,santosh kumar vishvkarma,f,indian
11692,shilpa,f,indian
11693,arvinder kaur w/o,f,indian
11694,champa,f,indian
11695,rajeena,f,indian
11696,rashmi kumari,f,indian
11697,alka kumari,f,indian
11698,jyoti,f,indian
11699,sapna,f,indian
11700,ruvi,f,indian
11701,ruby,f,indian
11702,manju,f,indian
11703,anjali,f,indian
11704,poonam sharma,f,indian
11705,pooja,f,indian
11706,sweta,f,indian
11707,panku,f,indian
11708,sanju devi,f,indian
11709,meena,f,indian
11710,koslya,f,indian
11711,rani devi,f,indian
11712,smt neetu,f,indian
11713,anita,f,indian
11714,shanti,f,indian
11715,poonam,f,indian
11716,smt mohani bai,f,indian
11717,priya,f,indian
11718,buchhi,f,indian
11719,namita,f,indian
11720,shabnam praveen,f,indian
11721,urmila,f,indian
11722,sonam,f,indian
11723,madhu,f,indian
11724,neetu kumari,f,indian
11725,kamlesh,f,indian
11726,rinke devi,f,indian
11727,priyanka,f,indian
11728,meena yadav,f,indian
11729,nitu rani,f,indian
11730,kumari archna,f,indian
11731,saroj,f,indian
11732,km pooja,f,indian
11733,arti,f,indian
11734,ramu kunwar,f,indian
11735,sabnur @ sonu,f,indian
11736,pinky,f,indian
11737,prem bai,f,indian
11738,kumari mamta varma,f,indian
11739,ragini,f,indian
11740,monika sharma,f,indian
11741,jaiguna,f,indian
11742,madhu,f,indian
11743,shayma,f,indian
11744,kiran,f,indian
11745,farzana,f,indian
11746,vinita tiwara,f,indian
11747,preeti,f,indian
11748,anjali,f,indian
11749,arbana,f,indian
11750,smt parkashi,f,indian
11751,rajni devi,f,indian
11752,santosh,f,indian
11753,meena,f,indian
11754,laxmi urf billu,f,indian
11755,shallu,f,indian
11756,बादाम बा,f,indian
11757,jyoti  kumari  meena,f,indian
11758,ruksaar,f,indian
11759,श्रीमती,f,indian
11760,mamta,f,indian
11761,pritika,f,indian
11762,nagma,f,indian
11763,gudia,f,indian
11764,aarti,f,indian
11765,chandni with his son karan,f,indian
11766,aarti,f,indian
11767,neha,f,indian
11768,sukshana,f,indian
11769,krishna,f,indian
11770,virwanti,f,indian
11771,nirmal,f,indian
11772,rukhsar,f,indian
11773,sarabjit kaur,f,indian
11774,kamla,f,indian
11775,joga ram,f,indian
11776,rekha,f,indian
11777,sonam,f,indian
11778,anju bala,f,indian
11779,anita sahu,f,indian
11780,kalpna,f,indian
11781,sapna,f,indian
11782,priynka katara,f,indian
11783,pooja,f,indian
11784,mamta,f,indian
11785,kumari meera,f,indian
11786,mamta,f,indian
11787,sapna,f,indian
11788,roshani,f,indian
11789,madina,f,indian
11790,ravinder,f,indian
11791,rakhi,f,indian
11792,manu devi,f,indian
11793,smt lakhihadar,f,indian
11794,shayra,f,indian
11795,sangeeta,f,indian
11796,sadhna,f,indian
11797,anju shakhya,f,indian
11798,aarju,f,indian
11799,manju,f,indian
11800,banu,f,indian
11801,guddi,f,indian
11802,minitwa,f,indian
11803,poonam @ anita,f,indian
11804,smt santosh,f,indian
11805,sumitra,f,indian
11806,jyoti,f,indian
11807,pooja maindai,f,indian
11808,kavita bansi d/o babulal bansi r/o n chimnigate mo,f,indian
11809,phoola,f,indian
11810,anju,f,indian
11811,neetu,f,indian
11812,raziya jano,f,indian
11813,priyanka chaturvedi,f,indian
11814,anam beg,f,indian
11815,pinki,f,indian
11816,geetu,f,indian
11817,chandani,f,indian
11818,chandani,f,indian
11819,khusboo,f,indian
11820,renu,f,indian
11821,madhuri barman,f,indian
11822,laxmi,f,indian
11823,gunjan upadhayay,f,indian
11824,smt. neeraj,f,indian
11825,seema,f,indian
11826,sonu,f,indian
11827,nisha,f,indian
11828,sulekha,f,indian
11829,sapna,f,indian
11830,smts. manju,f,indian
11831,kumari jahida,f,indian
11832,durgesh,f,indian
11833,sunita,f,indian
11834,najma,f,indian
11835,kumari khushabu,f,indian
11836,kumari bhoomika,f,indian
11837,gayatri,f,indian
11838,pooja,f,indian
11839,mansi bajaj,f,indian
11840,teena,f,indian
11841,laxmi @ sapna,f,indian
11842,priya,f,indian
11843,tipu,f,indian
11844,shana,f,indian
11845,heena,f,indian
11846,sundari,f,indian
11847,poonam,f,indian
11848,guddi,f,indian
11849,jyoti,f,indian
11850,sunita,f,indian
11851,rekha kanwar,f,indian
11852,mamta,f,indian
11853,km0 versha,f,indian
11854,aarti @ isha,f,indian
11855,rihana,f,indian
11856,smts. guddiya,f,indian
11857,jyoti,f,indian
11858,priyanka mandal,f,indian
11859,pista,f,indian
11860,hudi bai,f,indian
11861,kushamvir,f,indian
11862,reena,f,indian
11863,reena sain,f,indian
11864,preeti,f,indian
11865,pinki,f,indian
11866,sonam,f,indian
11867,pooja,f,indian
11868,charanjeet kaur,f,indian
11869,priya,f,indian
11870,farhin,f,indian
11871,muskan,f,indian
11872,priti,f,indian
11873,rakhi,f,indian
11874,sejan,f,indian
11875,mousam,f,indian
11876,sarita,f,indian
11877,shikha gaud,f,indian
11878,sonu kumari,f,indian
11879,muskan,f,indian
11880,seema,f,indian
11881,reshma,f,indian
11882,rubina,f,indian
11883,sunita,f,indian
11884,kalpana,f,indian
11885,babli,f,indian
11886,rushali,f,indian
11887,priya dhingra,f,indian
11888,priyanka chauhan,f,indian
11889,jarina khatoon,f,indian
11890,madhu,f,indian
11891,soni,f,indian
11892,begum bano,f,indian
11893,safika @ haseena,f,indian
11894,karisma,f,indian
11895,damini,f,indian
11896,kartika,f,indian
11897,smt leela,f,indian
11898,km. pratima,f,indian
11899,neha,f,indian
11900,priya,f,indian
11901,sunita verma,f,indian
11902,sunita verma,f,indian
11903,sunita verma,f,indian
11904,bhanwari devi,f,indian
11905,rainu,f,indian
11906,pooja,f,indian
11907,priyanka,f,indian
11908,shivam @ sweeti,f,indian
11909,ranjana devi,f,indian
11910,ashiya  @ pooja,f,indian
11911,reema sharma,f,indian
11912,sapna shaha,f,indian
11913,jyoti,f,indian
11914,jyoti,f,indian
11915,poonam,f,indian
11916,hema,f,indian
11917,meena,f,indian
11918,rani d/0 devaram,f,indian
11919,jyoti,f,indian
11920,chandni,f,indian
11921,shital & manisha,f,indian
11922,smt chandrakala devi w/o raghuveer lal ro/v ravigr,f,indian
11923,nusrat jahan,f,indian
11924,annu,f,indian
11925,smt laxmi @ babli,f,indian
11926,smt poonam,f,indian
11927,smt laxmi @ babli,f,indian
11928,jyoti,f,indian
11929,gurvinder kaur,f,indian
11930,sonam w/o,f,indian
11931,ashu singh @ gudiya,f,indian
11932,rani,f,indian
11933,rani,f,indian
11934,monika kumari,f,indian
11935,shabnam,f,indian
11936,meena devi,f,indian
11937,rani,f,indian
11938,neelam @ neelu,f,indian
11939,shivani,f,indian
11940,pooja,f,indian
11941,masum jannat,f,indian
11942,kusumlata,f,indian
11943,lila,f,indian
11944,nazma,f,indian
11945,renu,f,indian
11946,smt sudha,f,indian
11947,manju,f,indian
11948,priynka,f,indian
11949,lakshmi,f,indian
11950,smt. sadhana,f,indian
11951,smt. moti devi,f,indian
11952,sarda,f,indian
11953,manju,f,indian
11954,premlata,f,indian
11955,smt. rahila,f,indian
11956,miss. laxmi kumari,f,indian
11957,asha,f,indian
11958,shyamvati,f,indian
11959,reena,f,indian
11960,mamta rani,f,indian
11961,nisha parveen,f,indian
11962,kalpana,f,indian
11963,priynka,f,indian
11964,simran,f,indian
11965,khusbu,f,indian
11966,rubi,f,indian
11967,gulista aapu,f,indian
11968,krishna,f,indian
11969,kavita,f,indian
11970,madhu kunwar,f,indian
11971,sima,f,indian
11972,rosan,f,indian
11973,julee,f,indian
11974,monika,f,indian
11975,sneh lata,f,indian
11976,rakhi,f,indian
11977,saloni,f,indian
11978,aarti,f,indian
11979,soma bera,f,indian
11980,pooja,f,indian
11981,hema,f,indian
11982,rekha,f,indian
11983,smt aashma,f,indian
11984,aarti jain,f,indian
11985,smt. jasoda,f,indian
11986,sudha,f,indian
11987,sushama,f,indian
11988,babli,f,indian
11989,km barkha,f,indian
11990,barkha,f,indian
11991,sunita,f,indian
11992,neetu,f,indian
11993,geeta,f,indian
11994,mandi devi,f,indian
11995,joyti,f,indian
11996,puspa,f,indian
11997,promila gobe,f,indian
11998,minakshi,f,indian
11999,rani devi,f,indian
12000,khurshida,f,indian
12001,rohini kashyap,f,indian
12002,bhawna,f,indian
12003,afsana khatoon,f,indian
12004,seema,f,indian
12005,dolly,f,indian
12006,kanchan,f,indian
12007,smt tara bai,f,indian
12008,kanku,f,indian
12009,sampat bai,f,indian
12010,pinku kanwar,f,indian
12011,smt. kanta devi,f,indian
12012,bhanwari,f,indian
12013,sunita indora,f,indian
12014,mamta,f,indian
12015,smt shayma,f,indian
12016,anjuman bano,f,indian
12017,sandhya sharma,f,indian
12018,poonam,f,indian
12019,nilam kumawat,f,indian
12020,seema,f,indian
12021,nishtha jain,f,indian
12022,rachna,f,indian
12023,pushpa,f,indian
12024,rani @ raju,f,indian
12025,smt. vinder kaur,f,indian
12026,sonia,f,indian
12027,mamata,f,indian
12028,nikkhar,f,indian
12029,kalpna,f,indian
12030,shivani,f,indian
12031,farida khatun,f,indian
12032,ratni,f,indian
12033,laxmi bai,f,indian
12034,usha,f,indian
12035,savitri raksha,f,indian
12036,mamata,f,indian
12037,chinta devi,f,indian
12038,subhapal,f,indian
12039,pushpa devi,f,indian
12040,saroj,f,indian
12041,sushree kali bai,f,indian
12042,rajesh kuwar,f,indian
12043,sunita,f,indian
12044,renu,f,indian
12045,rubi,f,indian
12046,aarti,f,indian
12047,santoshi mehto,f,indian
12048,arti,f,indian
12049,sabbo,f,indian
12050,priyanka,f,indian
12051,santosh,f,indian
12052,munny,f,indian
12053,sajmeen,f,indian
12054,aasha kanwar,f,indian
12055,hurji bai,f,indian
12056,chander kala,f,indian
12057,devi lal,f,indian
12058,swati,f,indian
12059,suman tiwari,f,indian
12060,renu @ soni,f,indian
12061,aarti,f,indian
12062,reena,f,indian
12063,smt aasha,f,indian
12064,smt aasha,f,indian
12065,laxmi / aasan,f,indian
12066,jyoti,f,indian
12067,renu @ aasa,f,indian
12068,sabana,f,indian
12069,hemlata,f,indian
12070,shanti,f,indian
12071,sirjna @suji,f,indian
12072,beena,f,indian
12073,jyoti,f,indian
12074,diya rawat,f,indian
12075,priyanka,f,indian
12076,laxmi@nankai,f,indian
12077,champa,f,indian
12078,jyoti,f,indian
12079,bhim maya,f,indian
12080,smt kalpana,f,indian
12081,rani,f,indian
12082,khushboo khan,f,indian
12083,khushboo khan,f,indian
12084,kumari arti,f,indian
12085,bina jatav,f,indian
12086,narmda,f,indian
12087,1-smt kanchan 2-manraj meena,f,indian
12088,reena,f,indian
12089,shahista d/o abdul vahid r/o khampur ps chhapar zu,f,indian
12090,smt. durga,f,indian
12091,nisha,f,indian
12092,kavita,f,indian
12093,anita @ annu,f,indian
12094,babita,f,indian
12095,babita,f,indian
12096,pinki,f,indian
12097,annu,f,indian
12098,kanchan manjhi,f,indian
12099,rajbala,f,indian
12100,rena devi,f,indian
12101,sonu,f,indian
12102,poonam devi,f,indian
12103,deepa,f,indian
12104,mehnaz,f,indian
12105,priti,f,indian
12106,rasmi,f,indian
12107,vinita,f,indian
12108,dhaniya,f,indian
12109,sangita,f,indian
12110,krishna devi,f,indian
12111,radha,f,indian
12112,musmi,f,indian
12113,puja devi,f,indian
12114,kamla,f,indian
12115,sunita,f,indian
12116,himanshee,f,indian
12117,smt.pinky,f,indian
12118,bhavna,f,indian
12119,inderjeet kour,f,indian
12120,kumari radha,f,indian
12121,smt. pholwanti,f,indian
12122,jyoti,f,indian
12123,nameeta,f,indian
12124,father,f,indian
12125,pooja @ meera,f,indian
12126,farjana,f,indian
12127,sonu,f,indian
12128,reshma,f,indian
12129,kiran,f,indian
12130,sweeti,f,indian
12131,pooja,f,indian
12132,manju rana,f,indian
12133,tanisha rana,f,indian
12134,savita,f,indian
12135,aarti,f,indian
12136,anita,f,indian
12137,renu verma,f,indian
12138,vaishali,f,indian
12139,janaki devi,f,indian
12140,pinki,f,indian
12141,sapana,f,indian
12142,shivani @ rinki,f,indian
12143,indta,f,indian
12144,aarti,f,indian
12145,kumari pooja,f,indian
12146,anja bai,f,indian
12147,menakshi with husband rohit with children krishna,f,indian
12148,maneesha,f,indian
12149,smt rajkumaree,f,indian
12150,nahid @ huma,f,indian
12151,kavita,f,indian
12152,seema,f,indian
12153,jyoti,f,indian
12154,pinki,f,indian
12155,maya devi,f,indian
12156,laxmi,f,indian
12157,,f,indian
12158,doli,f,indian
12159,sangeeta,f,indian
12160,prem lata,f,indian
12161,sarangthem monika,f,indian
12162,sunita,f,indian
12163,annu,f,indian
12164,preeti,f,indian
12165,mamta,f,indian
12166,rinki,f,indian
12167,jyoti,f,indian
12168,lambhu devi,f,indian
12169,menadevi,f,indian
12170,saranthem monika,f,indian
12171,miss. santra,f,indian
12172,arti,f,indian
12173,roshni,f,indian
12174,tumpa,f,indian
12175,preeti khosla,f,indian
12176,foola devi,f,indian
12177,urmila,f,indian
12178,madhu @ radha,f,indian
12179,aarti,f,indian
12180,shashi bala,f,indian
12181,anupam mehara,f,indian
12182,sandhya,f,indian
12183,shobha,f,indian
12184,kajal,f,indian
12185,shahida,f,indian
12186,smt shalu,f,indian
12187,smt shankarbhaya,f,indian
12188,shaheen,f,indian
12189,manisha,f,indian
12190,smt chandni devi,f,indian
12191,pooja,f,indian
12192,inda bai,f,indian
12193,saroj bala ( with four children ),f,indian
12194,santosh,f,indian
12195,nirmal,f,indian
12196,nisha,f,indian
12197,nirmla devi,f,indian
12198,priya,f,indian
12199,laxmi,f,indian
12200,neetu,f,indian
12201,kiran gupta,f,indian
12202,simran @shalu,f,indian
12203,shahnaza,f,indian
12204,ranu @ rani,f,indian
12205,pinki,f,indian
12206,simran,f,indian
12207,gaitri devi,f,indian
12208,anjali,f,indian
12209,bharti,f,indian
12210,laxami,f,indian
12211,lila devi,f,indian
12212,smt. chinki,f,indian
12213,smt kishan davi,f,indian
12214,suman,f,indian
12215,lalita,f,indian
12216,subani,f,indian
12217,mohani bai,f,indian
12218,rubeena,f,indian
12219,smt motiya,f,indian
12220,gudiya,f,indian
12221,prete,f,indian
12222,sarah thomson,f,indian
12223,priyanka,f,indian
12224,babli,f,indian
12225,ritu,f,indian
12226,minu,f,indian
12227,sumitra,f,indian
12228,anju d/o hem raj,f,indian
12229,pinki,f,indian
12230,isha garg,f,indian
12231,ram devi,f,indian
12232,pooja,f,indian
12233,tulsi,f,indian
12234,shama rani,f,indian
12235,babita,f,indian
12236,smt shakuntala,f,indian
12237,rachana,f,indian
12238,smt deepika,f,indian
12239,geeta,f,indian
12240,vandana,f,indian
12241,shiwani,f,indian
12242,anjali devi,f,indian
12243,meenakshi @ nisha,f,indian
12244,krishna devi,f,indian
12245,priya,f,indian
12246,suman,f,indian
12247,dhrama devi,f,indian
12248,renu,f,indian
12249,varsha,f,indian
12250,kamlesh panday,f,indian
12251,rubi,f,indian
12252,neeta,f,indian
12253,majoo devi,f,indian
12254,meera,f,indian
12255,kulsum,f,indian
12256,madina khatu,f,indian
12257,pooja bairva,f,indian
12258,kamreen,f,indian
12259,aarti,f,indian
12260,sadhna,f,indian
12261,ruchi kumari,f,indian
12262,rekha devi,f,indian
12263,mansi,f,indian
12264,rajni devi,f,indian
12265,varsha,f,indian
12266,shalu @ sudesh,f,indian
12267,pooja,f,indian
12268,rohini,f,indian
12269,hina,f,indian
12270,श्रीमति,f,indian
12271,anita sharma,f,indian
12272,hasina,f,indian
12273,durgesh,f,indian
12274,beauty kumari,f,indian
12275,minakshi,f,indian
12276,preeti,f,indian
12277,firoz,f,indian
12278,saniya,f,indian
12279,rakeeba,f,indian
12280,anju,f,indian
12281,saroj kumari @ rajni,f,indian
12282,soni devi,f,indian
12283,minakshi,f,indian
12284,sheetal,f,indian
12285,rvina kumari d/0,f,indian
12286,manali,f,indian
12287,arti,f,indian
12288,kirti,f,indian
12289,prem,f,indian
12290,pooja,f,indian
12291,reena sain,f,indian
12292,rubi agrwal,f,indian
12293,ku. hansa ( rekha ),f,indian
12294,kumari reena,f,indian
12295,km. annju,f,indian
12296,maina bai  gujari,f,indian
12297,smt.parwati,f,indian
12298,bhawari devi,f,indian
12299,smt mohni,f,indian
12300,smts amarawati,f,indian
12301,asha,f,indian
12302,jyoti,f,indian
12303,kulsum,f,indian
12304,a rajeswari,f,indian
12305,sonia,f,indian
12306,bhawna,f,indian
12307,sapna,f,indian
12308,sangeeta,f,indian
12309,soni,f,indian
12310,priya,f,indian
12311,ratna vati sahu,f,indian
12312,smt pano devi,f,indian
12313,fara,f,indian
12314,vibha devi,f,indian
12315,smt indra,f,indian
12316,richa kumari,f,indian
12317,soniya,f,indian
12318,priti,f,indian
12319,nurjaha,f,indian
12320,km0 soniya,f,indian
12321,sheela kumari,f,indian
12322,sameena,f,indian
12323,udi bai,f,indian
12324,savitri,f,indian
12325,aisha khan,f,indian
12326,pooja,f,indian
12327,dimpal,f,indian
12328,aasha,f,indian
12329,maneeta,f,indian
12330,mona,f,indian
12331,sonu,f,indian
12332,manju,f,indian
12333,parveen kaur @ simi,f,indian
12334,asiya,f,indian
12335,preeti,f,indian
12336,sita,f,indian
12337,babli,f,indian
12338,radha,f,indian
12339,reshma,f,indian
12340,reshma @ chandani,f,indian
12341,bimla devi,f,indian
12342,kiran,f,indian
12343,sheela devi,f,indian
12344,pooja,f,indian
12345,km. menakshi,f,indian
12346,ku. nirmla,f,indian
12347,mithilesh  kumari,f,indian
12348,chandni,f,indian
12349,sonu @ savita,f,indian
12350,kiran,f,indian
12351,bhanmati,f,indian
12352,kalla bai,f,indian
12353,jaslin,f,indian
12354,sakina@kajal,f,indian
12355,anju devi,f,indian
12356,kalma khatoon,f,indian
12357,jyoti,f,indian
12358,phoolwanti,f,indian
12359,manisha,f,indian
12360,pooja,f,indian
12361,meena,f,indian
12362,neha,f,indian
12363,taitra devi,f,indian
12364,swati,f,indian
12365,rinku devi,f,indian
12366,teena,f,indian
12367,babita,f,indian
12368,"shakuntala@pooja, divya 2 sal,  diya 5 sal",f,indian
12369,babita,f,indian
12370,smt bhupendri,f,indian
12371,kumari anjeta,f,indian
12372,manju devi,f,indian
12373,श्रीमति,f,indian
12374,anara @ pinki,f,indian
12375,sakina,f,indian
12376,chandni,f,indian
12377,kusum lata,f,indian
12378,aysha,f,indian
12379,nisha,f,indian
12380,sangeeta,f,indian
12381,tulsi,f,indian
12382,sarla,f,indian
12383,bharti,f,indian
12384,partima,f,indian
12385,anju,f,indian
12386,sanjida,f,indian
12387,poonam,f,indian
12388,sona devi,f,indian
12389,ramrati,f,indian
12390,mala,f,indian
12391,geeta,f,indian
12392,kumari reetu,f,indian
12393,kumari suruti,f,indian
12394,pooja @ hemlata,f,indian
12395,rajni,f,indian
12396,smt rupali,f,indian
12397,rakha,f,indian
12398,nisha,f,indian
12399,priya,f,indian
12400,rubi,f,indian
12401,sushila,f,indian
12402,pangita,f,indian
12403,asha rani,f,indian
12404,suman,f,indian
12405,suhani,f,indian
12406,rangeeta,f,indian
12407,kanki,f,indian
12408,sunita dass,f,indian
12409,rinki,f,indian
12410,"puja with son-ishant, daughter-diya",f,indian
12411,rachna,f,indian
12412,vinita,f,indian
12413,seema kumari,f,indian
12414,bashanti bai,f,indian
12415,smt ajan bai,f,indian
12416,reena,f,indian
12417,aarushi,f,indian
12418,priyanka with sangeeta d/o om parkash aged 18 yrs,f,indian
12419,manju,f,indian
12420,smt soni,f,indian
12421,kiran kumari,f,indian
12422,hagami,f,indian
12423,smt. asha,f,indian
12424,baby,f,indian
12425,km.prinka,f,indian
12426,shivkumari,f,indian
12427,najda khatoon,f,indian
12428,rehana,f,indian
12429,gunja singh,f,indian
12430,gulista,f,indian
12431,ramkanya veshnav,f,indian
12432,akbari begum,f,indian
12433,pooja,f,indian
12434,madhu,f,indian
12435,smt shabnam,f,indian
12436,reena,f,indian
12437,manju salvi,f,indian
12438,rekha,f,indian
12439,smt neelam,f,indian
12440,bhagay shree,f,indian
12441,smt kalpana,f,indian
12442,prachi,f,indian
12443,srimati banti,f,indian
12444,gudiya,f,indian
12445,minakshi,f,indian
12446,pooja,f,indian
12447,faraha khan,f,indian
12448,ritu shree vastav,f,indian
12449,maya devi,f,indian
12450,rani,f,indian
12451,reena,f,indian
12452,malti devi,f,indian
12453,asmat,f,indian
12454,shilpi,f,indian
12455,sonu,f,indian
12456,sonia,f,indian
12457,khusbu,f,indian
12458,deepa w/o,f,indian
12459,reeta,f,indian
12460,bimla,f,indian
12461,sarita,f,indian
12462,neha,f,indian
12463,kumari mamta,f,indian
12464,jani bai,f,indian
12465,sarita,f,indian
12466,dishu,f,indian
12467,rama devi,f,indian
12468,sunita,f,indian
12469,kajal,f,indian
12470,anjali,f,indian
12471,deepa,f,indian
12472,rama bai,f,indian
12473,jyoti,f,indian
12474,mahzbin,f,indian
12475,vaishali,f,indian
12476,lovely,f,indian
12477,neha,f,indian
12478,keta,f,indian
12479,anshu kumari,f,indian
12480,smt ratni bai,f,indian
12481,gudiya,f,indian
12482,nisha,f,indian
12483,shama,f,indian
12484,gulab shah,f,indian
12485,hemlata,f,indian
12486,lovely,f,indian
12487,satnam kour,f,indian
12488,anju,f,indian
12489,km neha,f,indian
12490,pooja,f,indian
12491,anjaly malpahariya,f,indian
12492,manisha dhoundiyal,f,indian
12493,pooja,f,indian
12494,nisha,f,indian
12495,neha,f,indian
12496,shamrin,f,indian
12497,vijay wati,f,indian
12498,kanchan,f,indian
12499,smt. suman,f,indian
12500,minakshi with children (1)kajal (2)palak,f,indian
12501,sangeeta devi,f,indian
12502,samima khatun,f,indian
12503,smt durga,f,indian
12504,mira,f,indian
12505,mero topto,f,indian
12506,bhawana,f,indian
12507,mamta,f,indian
12508,raj kaur,f,indian
12509,km gita,f,indian
12510,deep mala,f,indian
12511,mumtaz,f,indian
12512,raj shri,f,indian
12513,jaiwanti,f,indian
12514,preeti  sharma,f,indian
12515,sazmin,f,indian
12516,kasturi devi,f,indian
12517,aman,f,indian
12518,disha,f,indian
12519,shivani,f,indian
12520,manju,f,indian
12521,aarti,f,indian
12522,shmejha,f,indian
12523,nashima,f,indian
12524,kumari anupama,f,indian
